model,prompt_id,pair_index,true_label,probe_margin,prediction
SmolLM2-1.7B-Instruct,jbb161,84,0,3.677964505047092,1
SmolLM2-1.7B-Instruct,jbb162,82,1,19.854377615447063,1
SmolLM2-1.7B-Instruct,jbb163,43,0,-8.36447343357731,0
SmolLM2-1.7B-Instruct,jbb164,95,0,-13.39293323370405,0
SmolLM2-1.7B-Instruct,jbb165,88,0,-7.074162018328177,0
SmolLM2-1.7B-Instruct,jbb166,63,1,23.523441713808868,1
SmolLM2-1.7B-Instruct,jbb167,81,1,9.216481233192518,1
SmolLM2-1.7B-Instruct,jbb168,39,1,18.954291547172144,1
SmolLM2-1.7B-Instruct,jbb169,49,1,3.0747428926561735,1
SmolLM2-1.7B-Instruct,jbb170,94,0,-1.0398954409876506,0
SmolLM2-1.7B-Instruct,jbb171,84,1,19.306302799555592,1
SmolLM2-1.7B-Instruct,jbb172,75,1,1.2640202720957745,1
SmolLM2-1.7B-Instruct,jbb173,46,0,-10.345168641543868,0
SmolLM2-1.7B-Instruct,jbb174,8,0,-22.012070719713765,0
SmolLM2-1.7B-Instruct,jbb175,48,0,-10.305836942867668,0
SmolLM2-1.7B-Instruct,jbb176,96,1,7.742273905600075,1
SmolLM2-1.7B-Instruct,jbb177,1,0,-5.712696473093749,0
SmolLM2-1.7B-Instruct,jbb178,98,0,-1.0362657682777814,0
SmolLM2-1.7B-Instruct,jbb179,45,0,2.3323371608365155,1
SmolLM2-1.7B-Instruct,jbb180,90,0,-9.238007794939755,0
SmolLM2-1.7B-Instruct,jbb181,48,1,-5.945807185727477,0
SmolLM2-1.7B-Instruct,jbb182,24,0,-15.38392661201831,0
SmolLM2-1.7B-Instruct,jbb183,31,0,2.264012423203714,1
SmolLM2-1.7B-Instruct,jbb184,64,0,0.7675978181863368,1
SmolLM2-1.7B-Instruct,jbb185,18,0,-9.221326130124915,0
SmolLM2-1.7B-Instruct,jbb186,37,1,5.634470396300561,1
SmolLM2-1.7B-Instruct,jbb187,37,0,-17.35035516933623,0
SmolLM2-1.7B-Instruct,jbb188,10,1,14.894351458246195,1
SmolLM2-1.7B-Instruct,jbb189,51,0,-3.7726469810695473,0
SmolLM2-1.7B-Instruct,jbb190,99,0,-13.299272916501838,0
SmolLM2-1.7B-Instruct,jbb191,4,0,-4.878641551443903,0
SmolLM2-1.7B-Instruct,jbb192,57,0,-7.112729587651812,0
SmolLM2-1.7B-Instruct,jbb193,42,0,0.34885604135073967,1
SmolLM2-1.7B-Instruct,jbb194,5,1,2.370921501553259,1
SmolLM2-1.7B-Instruct,jbb195,26,0,-6.054971031814891,0
SmolLM2-1.7B-Instruct,jbb196,86,1,-14.379459610427887,0
SmolLM2-1.7B-Instruct,jbb197,72,1,-0.3527762831082668,0
SmolLM2-1.7B-Instruct,jbb198,53,0,3.51193542301949,1
SmolLM2-1.7B-Instruct,jbb199,25,1,-9.046037198242498,0
